family,total_records,distinct_species,environmental_n,environmental_pct,with_host_n,with_host_pct,unique_countries,altitude_n,altitude_min,altitude_max,altitude_mean,year_min,year_max
GH18,121,47,36,29.75206611570248,16,13.223140495867769,,1,2808.0,2808.0,2808.0,2003,2022
GH19,52,32,2,3.8461538461538463,15,28.846153846153843,,0,,,,2009,2022
GH23,22,16,1,4.545454545454546,5,22.727272727272727,,0,,,,2009,2022
GH48,517,18,491,94.97098646034816,7,1.3539651837524178,,0,,,,2002,2024
GH75,21,7,11,52.38095238095239,3,14.285714285714285,,0,,,,2015,2017
GH80,21,5,1,4.761904761904762,2,9.523809523809524,,0,,,,2017,2017
